int 	 binary 
36202	11111111111100001010110
36203	111111111111011001010110
36204	1111110111101101010110
36205	1111111111110101101010110
36206	111111111111001101010110
36207	1111111111110111101010110
36208	1101111110111010110
36209	111111101111010111010110
36210	11111110111100111010110
36211	111111101111011111010110
36212	11111101111010111010110
36213	11111111111101010111010110
36214	1111111111110010111010110
36215	11111111111101110111010110
36216	1111110111100111010110
36217	1111111111110100111010110
36218	111111111111000111010110
36219	1111111111110110111010110
36220	11111101111011111010110
36221	11111111111101011111010110
36222	1111111111110011111010110
36223	11111111111101111111010110
36224	110110110010110
36225	11111110011010010110
36226	1111111001100010110
36227	11111110011011010110
36228	1111110011010010110
36229	1111111101101010010110
36230	111111110110010010110
36231	1111111101101110010110
36232	111111001100010110
36233	111111110110100010110
36234	11111111011000010110
36235	111111110110110010110
36236	1111110011011010110
36237	1111111101101011010110
36238	111111110110011010110
36239	1111111101101111010110
36240	110111111010010110
36241	11111110111101010010110
36242	1111111011110010010110
36243	11111110111101110010110
36244	1111110111101010010110
36245	1111111111110101010010110
36246	111111111111001010010110
36247	1111111111110111010010110
36248	111111011110010010110
36249	111111111111010010010110
36250	11111111111100010010110
36251	111111111111011010010110
36252	1111110111101110010110
36253	1111111111110101110010110
36254	111111111111001110010110
36255	1111111111110111110010110
36256	11011111100010110
36257	1111111011110100010110
36258	111111101111000010110
36259	1111111011110110010110
36260	111111011110100010110
36261	111111111111010100010110
36262	11111111111100100010110
36263	111111111111011100010110
36264	11111101111000010110
36265	11111111111101000010110
36266	1111111111110000010110
36267	11111111111101100010110
36268	111111011110110010110
36269	111111111111010110010110
36270	11111111111100110010110
36271	111111111111011110010110
36272	110111111011010110
36273	11111110111101011010110
36274	1111111011110011010110
36275	11111110111101111010110
36276	1111110111101011010110
36277	1111111111110101011010110
36278	111111111111001011010110
36279	1111111111110111011010110
36280	111111011110011010110
36281	111111111111010011010110
36282	11111111111100011010110
36283	111111111111011011010110
36284	1111110111101111010110
36285	1111111111110101111010110
36286	111111111111001111010110
36287	1111111111110111111010110
36288	1101101101110110
36289	111111100110101110110
36290	11111110011001110110
36291	111111100110111110110
36292	11111100110101110110
36293	11111111011010101110110
36294	1111111101100101110110
36295	11111111011011101110110
36296	1111110011001110110
36297	1111111101101001110110
36298	111111110110001110110
36299	1111111101101101110110
36300	11111100110111110110
36301	11111111011010111110110
36302	1111111101100111110110
36303	11111111011011111110110
36304	1101111110101110110
36305	111111101111010101110110
36306	11111110111100101110110
36307	111111101111011101110110
36308	11111101111010101110110
36309	11111111111101010101110110
36310	1111111111110010101110110
36311	11111111111101110101110110
36312	1111110111100101110110
36313	1111111111110100101110110
36314	111111111111000101110110
36315	1111111111110110101110110
36316	11111101111011101110110
36317	11111111111101011101110110
36318	1111111111110011101110110
36319	11111111111101111101110110
36320	110111111001110110
36321	11111110111101001110110
36322	1111111011110001110110
36323	11111110111101101110110
36324	1111110111101001110110
36325	1111111111110101001110110
36326	111111111111001001110110
36327	1111111111110111001110110
36328	111111011110001110110
36329	111111111111010001110110
36330	11111111111100001110110
36331	111111111111011001110110
36332	1111110111101101110110
36333	1111111111110101101110110
36334	111111111111001101110110
36335	1111111111110111101110110
36336	1101111110111110110
36337	111111101111010111110110
36338	11111110111100111110110
36339	111111101111011111110110
36340	11111101111010111110110
36341	11111111111101010111110110
36342	1111111111110010111110110
36343	11111111111101110111110110
36344	1111110111100111110110
36345	1111111111110100111110110
36346	111111111111000111110110
36347	1111111111110110111110110
36348	11111101111011111110110
36349	11111111111101011111110110
36350	1111111111110011111110110
36351	11111111111101111111110110
36352	0111100110
36353	11101110110100110
36354	1110111011000110
36355	11101110110110110
36356	1110110110100110
36357	1110111111010100110
36358	111011111100100110
36359	1110111111011100110
36360	111011011000110
36361	111011111101000110
36362	11101111110000110
36363	111011111101100110
36364	1110110110110110
36365	1110111111010110110
36366	111011111100110110
36367	1110111111011110110
36368	1101110110100110
36369	111111101011010100110
36370	11111110101100100110
36371	111111101011011100110
36372	11111101011010100110
36373	11111111101101010100110
36374	1111111110110010100110
36375	11111111101101110100110
36376	1111110101100100110
36377	1111111110110100100110
36378	111111111011000100110
36379	1111111110110110100110
36380	11111101011011100110
36381	11111111101101011100110
36382	1111111110110011100110
36383	11111111101101111100110
36384	110111011000110
36385	11111110101101000110
36386	1111111010110000110
36387	11111110101101100110
36388	1111110101101000110
36389	1111111110110101000110
36390	111111111011001000110
36391	1111111110110111000110
36392	111111010110000110
36393	111111111011010000110
36394	11111111101100000110
36395	111111111011011000110
36396	1111110101101100110
36397	1111111110110101100110
36398	111111111011001100110
36399	1111111110110111100110
36400	1101110110110110
36401	111111101011010110110
36402	11111110101100110110
36403	111111101011011110110
36404	11111101011010110110
36405	11111111101101010110110
36406	1111111110110010110110
36407	11111111101101110110110
36408	1111110101100110110
36409	1111111110110100110110
36410	111111111011000110110
36411	1111111110110110110110
36412	11111101011011110110
36413	11111111101101011110110
36414	1111111110110011110110
36415	11111111101101111110110
36416	110110110100110
36417	11111110011010100110
36418	1111111001100100110
36419	11111110011011100110
36420	1111110011010100110
36421	1111111101101010100110
36422	111111110110010100110
36423	1111111101101110100110
36424	111111001100100110
36425	111111110110100100110
36426	11111111011000100110
36427	111111110110110100110
36428	1111110011011100110
36429	1111111101101011100110
36430	111111110110011100110
36431	1111111101101111100110
36432	110111111010100110
36433	11111110111101010100110
36434	1111111011110010100110
36435	11111110111101110100110
36436	1111110111101010100110
36437	1111111111110101010100110
36438	111111111111001010100110
36439	1111111111110111010100110
36440	111111011110010100110
36441	111111111111010010100110
36442	11111111111100010100110
36443	111111111111011010100110
36444	1111110111101110100110
36445	1111111111110101110100110
36446	111111111111001110100110
36447	1111111111110111110100110
36448	11011111100100110
36449	1111111011110100100110
36450	111111101111000100110
36451	1111111011110110100110
36452	111111011110100100110
36453	111111111111010100100110
36454	11111111111100100100110
36455	111111111111011100100110
36456	11111101111000100110
36457	11111111111101000100110
36458	1111111111110000100110
36459	11111111111101100100110
36460	111111011110110100110
36461	111111111111010110100110
36462	11111111111100110100110
36463	111111111111011110100110
36464	110111111011100110
36465	11111110111101011100110
36466	1111111011110011100110
36467	11111110111101111100110
36468	1111110111101011100110
36469	1111111111110101011100110
36470	111111111111001011100110
36471	1111111111110111011100110
36472	111111011110011100110
36473	111111111111010011100110
36474	11111111111100011100110
36475	111111111111011011100110
36476	1111110111101111100110
36477	1111111111110101111100110
36478	111111111111001111100110
36479	1111111111110111111100110
36480	11011011000110
36481	1111111001101000110
36482	111111100110000110
36483	1111111001101100110
36484	111111001101000110
36485	111111110110101000110
36486	11111111011001000110
36487	111111110110111000110
36488	11111100110000110
36489	11111111011010000110
36490	1111111101100000110
36491	11111111011011000110
36492	111111001101100110
36493	111111110110101100110
36494	11111111011001100110
36495	111111110110111100110
36496	11011111101000110
36497	1111111011110101000110
36498	111111101111001000110
36499	1111111011110111000110
36500	111111011110101000110
36501	111111111111010101000110
36502	11111111111100101000110
36503	111111111111011101000110
36504	11111101111001000110
36505	11111111111101001000110
36506	1111111111110001000110
36507	11111111111101101000110
36508	111111011110111000110
36509	111111111111010111000110
36510	11111111111100111000110
36511	111111111111011111000110
36512	1101111110000110
36513	111111101111010000110
36514	11111110111100000110
36515	111111101111011000110
36516	11111101111010000110
36517	11111111111101010000110
36518	1111111111110010000110
36519	11111111111101110000110
36520	1111110111100000110
36521	1111111111110100000110
36522	111111111111000000110
36523	1111111111110110000110
36524	11111101111011000110
36525	11111111111101011000110
36526	1111111111110011000110
36527	11111111111101111000110
36528	11011111101100110
36529	1111111011110101100110
36530	111111101111001100110
36531	1111111011110111100110
36532	111111011110101100110
36533	111111111111010101100110
36534	11111111111100101100110
36535	111111111111011101100110
36536	11111101111001100110
36537	11111111111101001100110
36538	1111111111110001100110
36539	11111111111101101100110
36540	111111011110111100110
36541	111111111111010111100110
36542	11111111111100111100110
36543	111111111111011111100110
36544	110110110110110
36545	11111110011010110110
36546	1111111001100110110
36547	11111110011011110110
36548	1111110011010110110
36549	1111111101101010110110
36550	111111110110010110110
36551	1111111101101110110110
36552	111111001100110110
36553	111111110110100110110
36554	11111111011000110110
36555	111111110110110110110
36556	1111110011011110110
36557	1111111101101011110110
36558	111111110110011110110
36559	1111111101101111110110
36560	110111111010110110
36561	11111110111101010110110
36562	1111111011110010110110
36563	11111110111101110110110
36564	1111110111101010110110
36565	1111111111110101010110110
36566	111111111111001010110110
36567	1111111111110111010110110
36568	111111011110010110110
36569	111111111111010010110110
36570	11111111111100010110110
36571	111111111111011010110110
36572	1111110111101110110110
36573	1111111111110101110110110
36574	111111111111001110110110
36575	1111111111110111110110110
36576	11011111100110110
36577	1111111011110100110110
36578	111111101111000110110
36579	1111111011110110110110
36580	111111011110100110110
36581	111111111111010100110110
36582	11111111111100100110110
36583	111111111111011100110110
36584	11111101111000110110
36585	11111111111101000110110
36586	1111111111110000110110
36587	11111111111101100110110
36588	111111011110110110110
36589	111111111111010110110110
36590	11111111111100110110110
36591	111111111111011110110110
36592	110111111011110110
36593	11111110111101011110110
36594	1111111011110011110110
36595	11111110111101111110110
36596	1111110111101011110110
36597	1111111111110101011110110
36598	111111111111001011110110
36599	1111111111110111011110110
36600	111111011110011110110
36601	111111111111010011110110
36602	11111111111100011110110
36603	111111111111011011110110
36604	1111110111101111110110
36605	1111111111110101111110110
36606	111111111111001111110110
36607	1111111111110111111110110
36608	01111011110
36609	111011101101011110
36610	11101110110011110
36611	111011101101111110
36612	11101101101011110
36613	11101111110101011110
36614	1110111111001011110
36615	11101111110111011110
36616	1110110110011110
36617	1110111111010011110
36618	111011111100011110
36619	1110111111011011110
36620	11101101101111110
36621	11101111110101111110
36622	1110111111001111110
36623	11101111110111111110
36624	11011101101011110
36625	1111111010110101011110
36626	111111101011001011110
36627	1111111010110111011110
36628	111111010110101011110
36629	111111111011010101011110
36630	11111111101100101011110
36631	111111111011011101011110
36632	11111101011001011110
36633	11111111101101001011110
36634	1111111110110001011110
36635	11111111101101101011110
36636	111111010110111011110
36637	111111111011010111011110
36638	11111111101100111011110
36639	111111111011011111011110
36640	1101110110011110
36641	111111101011010011110
36642	11111110101100011110
36643	111111101011011011110
36644	11111101011010011110
36645	11111111101101010011110
36646	1111111110110010011110
36647	11111111101101110011110
36648	1111110101100011110
36649	1111111110110100011110
36650	111111111011000011110
36651	1111111110110110011110
36652	11111101011011011110
36653	11111111101101011011110
36654	1111111110110011011110
36655	11111111101101111011110
36656	11011101101111110
36657	1111111010110101111110
36658	111111101011001111110
36659	1111111010110111111110
36660	111111010110101111110
36661	111111111011010101111110
36662	11111111101100101111110
36663	111111111011011101111110
36664	11111101011001111110
36665	11111111101101001111110
36666	1111111110110001111110
36667	11111111101101101111110
36668	111111010110111111110
36669	111111111011010111111110
36670	11111111101100111111110
36671	111111111011011111111110
36672	1101101101011110
36673	111111100110101011110
36674	11111110011001011110
36675	111111100110111011110
36676	11111100110101011110
36677	11111111011010101011110
36678	1111111101100101011110
36679	11111111011011101011110
36680	1111110011001011110
36681	1111111101101001011110
36682	111111110110001011110
36683	1111111101101101011110
36684	11111100110111011110
36685	11111111011010111011110
36686	1111111101100111011110
36687	11111111011011111011110
36688	1101111110101011110
36689	111111101111010101011110
36690	11111110111100101011110
36691	111111101111011101011110
36692	11111101111010101011110
36693	11111111111101010101011110
36694	1111111111110010101011110
36695	11111111111101110101011110
36696	1111110111100101011110
36697	1111111111110100101011110
36698	111111111111000101011110
36699	1111111111110110101011110
36700	11111101111011101011110
36701	11111111111101011101011110
36702	1111111111110011101011110
36703	11111111111101111101011110
36704	110111111001011110
36705	11111110111101001011110
36706	1111111011110001011110
36707	11111110111101101011110
36708	1111110111101001011110
36709	1111111111110101001011110
36710	111111111111001001011110
36711	1111111111110111001011110
36712	111111011110001011110
36713	111111111111010001011110
36714	11111111111100001011110
36715	111111111111011001011110
36716	1111110111101101011110
36717	1111111111110101101011110
36718	111111111111001101011110
36719	1111111111110111101011110
36720	1101111110111011110
36721	111111101111010111011110
36722	11111110111100111011110
36723	111111101111011111011110
36724	11111101111010111011110
36725	11111111111101010111011110
36726	1111111111110010111011110
36727	11111111111101110111011110
36728	1111110111100111011110
36729	1111111111110100111011110
36730	111111111111000111011110
36731	1111111111110110111011110
36732	11111101111011111011110
36733	11111111111101011111011110
36734	1111111111110011111011110
36735	11111111111101111111011110
36736	110110110011110
36737	11111110011010011110
36738	1111111001100011110
36739	11111110011011011110
36740	1111110011010011110
36741	1111111101101010011110
36742	111111110110010011110
36743	1111111101101110011110
36744	111111001100011110
36745	111111110110100011110
36746	11111111011000011110
36747	111111110110110011110
36748	1111110011011011110
36749	1111111101101011011110
36750	111111110110011011110
36751	1111111101101111011110
36752	110111111010011110
36753	11111110111101010011110
36754	1111111011110010011110
36755	11111110111101110011110
36756	1111110111101010011110
36757	1111111111110101010011110
36758	111111111111001010011110
36759	1111111111110111010011110
36760	111111011110010011110
36761	111111111111010010011110
36762	11111111111100010011110
36763	111111111111011010011110
36764	1111110111101110011110
36765	1111111111110101110011110
36766	111111111111001110011110
36767	1111111111110111110011110
36768	11011111100011110
36769	1111111011110100011110
36770	111111101111000011110
36771	1111111011110110011110
36772	111111011110100011110
36773	111111111111010100011110
36774	11111111111100100011110
36775	111111111111011100011110
36776	11111101111000011110
36777	11111111111101000011110
36778	1111111111110000011110
36779	11111111111101100011110
36780	111111011110110011110
36781	111111111111010110011110
36782	11111111111100110011110
36783	111111111111011110011110
36784	110111111011011110
36785	11111110111101011011110
36786	1111111011110011011110
36787	11111110111101111011110
36788	1111110111101011011110
36789	1111111111110101011011110
36790	111111111111001011011110
36791	1111111111110111011011110
36792	111111011110011011110
36793	111111111111010011011110
36794	11111111111100011011110
36795	111111111111011011011110
36796	1111110111101111011110
36797	1111111111110101111011110
36798	111111111111001111011110
36799	1111111111110111111011110
36800	1101101101111110
36801	111111100110101111110
36802	11111110011001111110
36803	111111100110111111110
36804	11111100110101111110
36805	11111111011010101111110
36806	1111111101100101111110
36807	11111111011011101111110
36808	1111110011001111110
36809	1111111101101001111110
36810	111111110110001111110
36811	1111111101101101111110
36812	11111100110111111110
36813	11111111011010111111110
36814	1111111101100111111110
36815	11111111011011111111110
36816	1101111110101111110
36817	111111101111010101111110
36818	11111110111100101111110
36819	111111101111011101111110
36820	11111101111010101111110
36821	11111111111101010101111110
36822	1111111111110010101111110
36823	11111111111101110101111110
36824	1111110111100101111110
36825	1111111111110100101111110
36826	111111111111000101111110
36827	1111111111110110101111110
36828	11111101111011101111110
36829	11111111111101011101111110
36830	1111111111110011101111110
36831	11111111111101111101111110
36832	110111111001111110
36833	11111110111101001111110
36834	1111111011110001111110
36835	11111110111101101111110
36836	1111110111101001111110
36837	1111111111110101001111110
36838	111111111111001001111110
36839	1111111111110111001111110
36840	111111011110001111110
36841	111111111111010001111110
36842	11111111111100001111110
36843	111111111111011001111110
36844	1111110111101101111110
36845	1111111111110101101111110
36846	111111111111001101111110
36847	1111111111110111101111110
36848	1101111110111111110
36849	111111101111010111111110
36850	11111110111100111111110
36851	111111101111011111111110
36852	11111101111010111111110
36853	11111111111101010111111110
36854	1111111111110010111111110
36855	11111111111101110111111110
36856	1111110111100111111110
36857	1111111111110100111111110
36858	111111111111000111111110
36859	1111111111110110111111110
36860	11111101111011111111110
36861	11111111111101011111111110
36862	1111111111110011111111110
36863	11111111111101111111111110
36864	0011100
36865	11100101110100
36866	1110010110100
36867	11100101111100
36868	1110001110100
36869	1110011111010100
36870	111001111010100
36871	1110011111110100
36872	111000110100
36873	111001111100100
36874	11100111100100
36875	111001111110100
36876	1110001111100
36877	1110011111011100
36878	111001111011100
36879	1110011111111100
36880	1100101110100
36881	111101010111010100
36882	11110101011010100
36883	111101010111110100
36884	11110010111010100
36885	11110111011101010100
36886	1111011101101010100
36887	11110111011111010100
36888	1111001011010100
36889	1111011101110010100
36890	111101110110010100
36891	1111011101111010100
36892	11110010111110100
36893	11110111011101110100
36894	1111011101101110100
36895	11110111011111110100
36896	110010110100
36897	11110101011100100
36898	1111010101100100
36899	11110101011110100
36900	1111001011100100
36901	1111011101110100100
36902	111101110110100100
36903	1111011101111100100
36904	111100101100100
36905	111101110111000100
36906	11110111011000100
36907	111101110111100100
36908	1111001011110100
36909	1111011101110110100
36910	111101110110110100
36911	1111011101111110100
36912	1100101111100
36913	111101010111011100
36914	11110101011011100
36915	111101010111111100
36916	11110010111011100
36917	11110111011101011100
36918	1111011101101011100
36919	11110111011111011100
36920	1111001011011100
36921	1111011101110011100
36922	111101110110011100
36923	1111011101111011100
36924	11110010111111100
36925	11110111011101111100
36926	1111011101101111100
36927	11110111011111111100
36928	110001110100
36929	11110100111010100
36930	1111010011010100
36931	11110100111110100
36932	1111000111010100
36933	1111011011101010100
36934	111101101101010100
36935	1111011011111010100
36936	111100011010100
36937	111101101110010100
36938	11110110110010100
36939	111101101111010100
36940	1111000111110100
36941	1111011011101110100
36942	111101101101110100
36943	1111011011111110100
36944	110011111010100
36945	11110101111101010100
36946	1111010111101010100
36947	11110101111111010100
36948	1111001111101010100
36949	1111011111110101010100
36950	111101111110101010100
36951	1111011111111101010100
36952	111100111101010100
36953	111101111111001010100
36954	11110111111001010100
36955	111101111111101010100
36956	1111001111111010100
36957	1111011111110111010100
36958	111101111110111010100
36959	1111011111111111010100
36960	11001111010100
36961	1111010111110010100
36962	111101011110010100
36963	1111010111111010100
36964	111100111110010100
36965	111101111111010010100
36966	11110111111010010100
36967	111101111111110010100
36968	11110011110010100
36969	11110111111100010100
36970	1111011111100010100
36971	11110111111110010100
36972	111100111111010100
36973	111101111111011010100
36974	11110111111011010100
36975	111101111111111010100
36976	110011111110100
36977	11110101111101110100
36978	1111010111101110100
36979	11110101111111110100
36980	1111001111101110100
36981	1111011111110101110100
36982	111101111110101110100
36983	1111011111111101110100
36984	111100111101110100
36985	111101111111001110100
36986	11110111111001110100
36987	111101111111101110100
36988	1111001111111110100
36989	1111011111110111110100
36990	111101111110111110100
36991	1111011111111111110100
36992	11000110100
36993	1111010011100100
36994	111101001100100
36995	1111010011110100
36996	111100011100100
36997	111101101110100100
36998	11110110110100100
36999	111101101111100100
37000	11110001100100
37001	11110110111000100
37002	1111011011000100
37003	11110110111100100
37004	111100011110100
37005	111101101110110100
37006	11110110110110100
37007	111101101111110100
37008	11001111100100
37009	1111010111110100100
37010	111101011110100100
37011	1111010111111100100
37012	111100111110100100
37013	111101111111010100100
37014	11110111111010100100
37015	111101111111110100100
37016	11110011110100100
37017	11110111111100100100
37018	1111011111100100100
37019	11110111111110100100
37020	111100111111100100
37021	111101111111011100100
37022	11110111111011100100
37023	111101111111111100100
37024	1100111100100
37025	111101011111000100
37026	11110101111000100
37027	111101011111100100
37028	11110011111000100
37029	11110111111101000100
37030	1111011111101000100
37031	11110111111111000100
37032	1111001111000100
37033	1111011111110000100
37034	111101111110000100
37035	1111011111111000100
37036	11110011111100100
37037	11110111111101100100
37038	1111011111101100100
37039	11110111111111100100
37040	11001111110100
37041	1111010111110110100
37042	111101011110110100
37043	1111010111111110100
37044	111100111110110100
37045	111101111111010110100
37046	11110111111010110100
37047	111101111111110110100
37048	11110011110110100
37049	11110111111100110100
37050	1111011111100110100
37051	11110111111110110100
37052	111100111111110100
37053	111101111111011110100
37054	11110111111011110100
37055	111101111111111110100
37056	110001111100
37057	11110100111011100
37058	1111010011011100
37059	11110100111111100
37060	1111000111011100
37061	1111011011101011100
37062	111101101101011100
37063	1111011011111011100
37064	111100011011100
37065	111101101110011100
37066	11110110110011100
37067	111101101111011100
37068	1111000111111100
37069	1111011011101111100
37070	111101101101111100
37071	1111011011111111100
37072	110011111011100
37073	11110101111101011100
37074	1111010111101011100
37075	11110101111111011100
37076	1111001111101011100
37077	1111011111110101011100
37078	111101111110101011100
37079	1111011111111101011100
37080	111100111101011100
37081	111101111111001011100
37082	11110111111001011100
37083	111101111111101011100
37084	1111001111111011100
37085	1111011111110111011100
37086	111101111110111011100
37087	1111011111111111011100
37088	11001111011100
37089	1111010111110011100
37090	111101011110011100
37091	1111010111111011100
37092	111100111110011100
37093	111101111111010011100
37094	11110111111010011100
37095	111101111111110011100
37096	11110011110011100
37097	11110111111100011100
37098	1111011111100011100
37099	11110111111110011100
37100	111100111111011100
37101	111101111111011011100
37102	11110111111011011100
37103	111101111111111011100
37104	110011111111100
37105	11110101111101111100
37106	1111010111101111100
37107	11110101111111111100
37108	1111001111101111100
37109	1111011111110101111100
37110	111101111110101111100
37111	1111011111111101111100
37112	111100111101111100
37113	111101111111001111100
37114	11110111111001111100
37115	111101111111101111100
37116	1111001111111111100
37117	1111011111110111111100
37118	111101111110111111100
37119	1111011111111111111100
37120	011101110100
37121	1110111010111010100
37122	111011101011010100
37123	1110111010111110100
37124	111011010111010100
37125	111011111011101010100
37126	11101111101101010100
37127	111011111011111010100
37128	11101101011010100
37129	11101111101110010100
37130	1110111110110010100
37131	11101111101111010100
37132	111011010111110100
37133	111011111011101110100
37134	11101111101101110100
37135	111011111011111110100
37136	110111010111010100
37137	11111110101011101010100
37138	1111111010101101010100
37139	11111110101011111010100
37140	1111110101011101010100
37141	1111111110101110101010100
37142	111111111010110101010100
37143	1111111110101111101010100
37144	111111010101101010100
37145	111111111010111001010100
37146	11111111101011001010100
37147	111111111010111101010100
37148	1111110101011111010100
37149	1111111110101110111010100
37150	111111111010110111010100
37151	1111111110101111111010100
37152	11011101011010100
37153	1111111010101110010100
37154	111111101010110010100
37155	1111111010101111010100
37156	111111010101110010100
37157	111111111010111010010100
37158	11111111101011010010100
37159	111111111010111110010100
37160	11111101010110010100
37161	11111111101011100010100
37162	1111111110101100010100
37163	11111111101011110010100
37164	111111010101111010100
37165	111111111010111011010100
37166	11111111101011011010100
37167	111111111010111111010100
37168	110111010111110100
37169	11111110101011101110100
37170	1111111010101101110100
37171	11111110101011111110100
37172	1111110101011101110100
37173	1111111110101110101110100
37174	111111111010110101110100
37175	1111111110101111101110100
37176	111111010101101110100
37177	111111111010111001110100
37178	11111111101011001110100
37179	111111111010111101110100
37180	1111110101011111110100
37181	1111111110101110111110100
37182	111111111010110111110100
37183	1111111110101111111110100
37184	11011010111010100
37185	1111111001011101010100
37186	111111100101101010100
37187	1111111001011111010100
37188	111111001011101010100
37189	111111110101110101010100
37190	11111111010110101010100
37191	111111110101111101010100
37192	11111100101101010100
37193	11111111010111001010100
37194	1111111101011001010100
37195	11111111010111101010100
37196	111111001011111010100
37197	111111110101110111010100
37198	11111111010110111010100
37199	111111110101111111010100
37200	11011111011101010100
37201	1111111011101110101010100
37202	111111101110110101010100
37203	1111111011101111101010100
37204	111111011101110101010100
37205	111111111110111010101010100
37206	11111111111011010101010100
37207	111111111110111110101010100
37208	11111101110110101010100
37209	11111111111011100101010100
37210	1111111111101100101010100
37211	11111111111011110101010100
37212	111111011101111101010100
37213	111111111110111011101010100
37214	11111111111011011101010100
37215	111111111110111111101010100
37216	1101111101101010100
37217	111111101110111001010100
37218	11111110111011001010100
37219	111111101110111101010100
37220	11111101110111001010100
37221	11111111111011101001010100
37222	1111111111101101001010100
37223	11111111111011111001010100
37224	1111110111011001010100
37225	1111111111101110001010100
37226	111111111110110001010100
37227	1111111111101111001010100
37228	11111101110111101010100
37229	11111111111011101101010100
37230	1111111111101101101010100
37231	11111111111011111101010100
37232	11011111011111010100
37233	1111111011101110111010100
37234	111111101110110111010100
37235	1111111011101111111010100
37236	111111011101110111010100
37237	111111111110111010111010100
37238	11111111111011010111010100
37239	111111111110111110111010100
37240	11111101110110111010100
37241	11111111111011100111010100
37242	1111111111101100111010100
37243	11111111111011110111010100
37244	111111011101111111010100
37245	111111111110111011111010100
37246	11111111111011011111010100
37247	111111111110111111111010100
37248	1101101011010100
37249	111111100101110010100
37250	11111110010110010100
37251	111111100101111010100
37252	11111100101110010100
37253	11111111010111010010100
37254	1111111101011010010100
37255	11111111010111110010100
37256	1111110010110010100
37257	1111111101011100010100
37258	111111110101100010100
37259	1111111101011110010100
37260	11111100101111010100
37261	11111111010111011010100
37262	1111111101011011010100
37263	11111111010111111010100
37264	1101111101110010100
37265	111111101110111010010100
37266	11111110111011010010100
37267	111111101110111110010100
37268	11111101110111010010100
37269	11111111111011101010010100
37270	1111111111101101010010100
37271	11111111111011111010010100
37272	1111110111011010010100
37273	1111111111101110010010100
37274	111111111110110010010100
37275	1111111111101111010010100
37276	11111101110111110010100
37277	11111111111011101110010100
37278	1111111111101101110010100
37279	11111111111011111110010100
37280	110111110110010100
37281	11111110111011100010100
37282	1111111011101100010100
37283	11111110111011110010100
37284	1111110111011100010100
37285	1111111111101110100010100
37286	111111111110110100010100
37287	1111111111101111100010100
37288	111111011101100010100
37289	111111111110111000010100
37290	11111111111011000010100
37291	111111111110111100010100
37292	1111110111011110010100
37293	1111111111101110110010100
37294	111111111110110110010100
37295	1111111111101111110010100
37296	1101111101111010100
37297	111111101110111011010100
37298	11111110111011011010100
37299	111111101110111111010100
37300	11111101110111011010100
37301	11111111111011101011010100
37302	1111111111101101011010100
37303	11111111111011111011010100
37304	1111110111011011010100
37305	1111111111101110011010100
37306	111111111110110011010100
37307	1111111111101111011010100
37308	11111101110111111010100
37309	11111111111011101111010100
37310	1111111111101101111010100
37311	11111111111011111111010100
37312	11011010111110100
37313	1111111001011101110100
37314	111111100101101110100
37315	1111111001011111110100
37316	111111001011101110100
37317	111111110101110101110100
37318	11111111010110101110100
37319	111111110101111101110100
37320	11111100101101110100
37321	11111111010111001110100
37322	1111111101011001110100
37323	11111111010111101110100
37324	111111001011111110100
37325	111111110101110111110100
37326	11111111010110111110100
37327	111111110101111111110100
37328	11011111011101110100
37329	1111111011101110101110100
37330	111111101110110101110100
37331	1111111011101111101110100
37332	111111011101110101110100
37333	111111111110111010101110100
37334	11111111111011010101110100
37335	111111111110111110101110100
37336	11111101110110101110100
37337	11111111111011100101110100
37338	1111111111101100101110100
37339	11111111111011110101110100
37340	111111011101111101110100
37341	111111111110111011101110100
37342	11111111111011011101110100
37343	111111111110111111101110100
37344	1101111101101110100
37345	111111101110111001110100
37346	11111110111011001110100
37347	111111101110111101110100
37348	11111101110111001110100
37349	11111111111011101001110100
37350	1111111111101101001110100
37351	11111111111011111001110100
37352	1111110111011001110100
37353	1111111111101110001110100
37354	111111111110110001110100
37355	1111111111101111001110100
37356	11111101110111101110100
37357	11111111111011101101110100
37358	1111111111101101101110100
37359	11111111111011111101110100
37360	11011111011111110100
37361	1111111011101110111110100
37362	111111101110110111110100
37363	1111111011101111111110100
37364	111111011101110111110100
37365	111111111110111010111110100
37366	11111111111011010111110100
37367	111111111110111110111110100
37368	11111101110110111110100
37369	11111111111011100111110100
37370	1111111111101100111110100
37371	11111111111011110111110100
37372	111111011101111111110100
37373	111111111110111011111110100
37374	11111111111011011111110100
37375	111111111110111111111110100
37376	01110110100
37377	111011101011100100
37378	11101110101100100
37379	111011101011110100
37380	11101101011100100
37381	11101111101110100100
37382	1110111110110100100
37383	11101111101111100100
37384	1110110101100100
37385	1110111110111000100
37386	111011111011000100
37387	1110111110111100100
37388	11101101011110100
37389	11101111101110110100
37390	1110111110110110100
37391	11101111101111110100
37392	11011101011100100
37393	1111111010101110100100
37394	111111101010110100100
37395	1111111010101111100100
37396	111111010101110100100
37397	111111111010111010100100
37398	11111111101011010100100
37399	111111111010111110100100
37400	11111101010110100100
37401	11111111101011100100100
37402	1111111110101100100100
37403	11111111101011110100100
37404	111111010101111100100
37405	111111111010111011100100
37406	11111111101011011100100
37407	111111111010111111100100
37408	1101110101100100
37409	111111101010111000100
37410	11111110101011000100
37411	111111101010111100100
37412	11111101010111000100
37413	11111111101011101000100
37414	1111111110101101000100
37415	11111111101011111000100
37416	1111110101011000100
37417	1111111110101110000100
37418	111111111010110000100
