int 	 binary 
31394	010001010101111031394	11111110111111000001110
31395	110001010101111031395	111111101111111100001110
31396	001001010101111031396	11111101111111000001110
31397	101001010101111031397	11111111111111101000001110
31398	011001010101111031398	1111111111111101000001110
31399	111001010101111031399	11111111111111111000001110
31400	000101010101111031400	1111110111111000001110
31401	100101010101111031401	1111111111111110000001110
31402	010101010101111031402	111111111111110000001110
31403	110101010101111031403	1111111111111111000001110
31404	001101010101111031404	11111101111111100001110
31405	101101010101111031405	11111111111111101100001110
31406	011101010101111031406	1111111111111101100001110
31407	111101010101111031407	11111111111111111100001110
31408	000011010101111031408	11011111111110001110
31409	100011010101111031409	1111111011111110110001110
31410	010011010101111031410	111111101111110110001110
31411	110011010101111031411	1111111011111111110001110
31412	001011010101111031412	111111011111110110001110
31413	101011010101111031413	111111111111111010110001110
31414	011011010101111031414	11111111111111010110001110
31415	111011010101111031415	111111111111111110110001110
31416	000111010101111031416	11111101111110110001110
31417	100111010101111031417	11111111111111100110001110
31418	010111010101111031418	1111111111111100110001110
31419	110111010101111031419	11111111111111110110001110
31420	001111010101111031420	111111011111111110001110
31421	101111010101111031421	111111111111111011110001110
31422	011111010101111031422	11111111111111011110001110
31423	111111010101111031423	111111111111111111110001110
31424	000000110101111031424	110110111111001110
31425	100000110101111031425	11111110011111011001110
31426	010000110101111031426	1111111001111011001110
31427	110000110101111031427	11111110011111111001110
31428	001000110101111031428	1111110011111011001110
31429	101000110101111031429	1111111101111101011001110
31430	011000110101111031430	111111110111101011001110
31431	111000110101111031431	1111111101111111011001110
31432	000100110101111031432	111111001111011001110
31433	100100110101111031433	111111110111110011001110
31434	010100110101111031434	11111111011110011001110
31435	110100110101111031435	111111110111111011001110
31436	001100110101111031436	1111110011111111001110
31437	101100110101111031437	1111111101111101111001110
31438	011100110101111031438	111111110111101111001110
31439	111100110101111031439	1111111101111111111001110
31440	000010110101111031440	110111111111011001110
31441	100010110101111031441	11111110111111101011001110
31442	010010110101111031442	1111111011111101011001110
31443	110010110101111031443	11111110111111111011001110
31444	001010110101111031444	1111110111111101011001110
31445	101010110101111031445	1111111111111110101011001110
31446	011010110101111031446	111111111111110101011001110
31447	111010110101111031447	1111111111111111101011001110
31448	000110110101111031448	111111011111101011001110
31449	100110110101111031449	111111111111111001011001110
31450	010110110101111031450	11111111111111001011001110
31451	110110110101111031451	111111111111111101011001110
31452	001110110101111031452	1111110111111111011001110
31453	101110110101111031453	1111111111111110111011001110
31454	011110110101111031454	111111111111110111011001110
31455	111110110101111031455	1111111111111111111011001110
31456	000001110101111031456	11011111111011001110
31457	100001110101111031457	1111111011111110011001110
31458	010001110101111031458	111111101111110011001110
31459	110001110101111031459	1111111011111111011001110
31460	001001110101111031460	111111011111110011001110
31461	101001110101111031461	111111111111111010011001110
31462	011001110101111031462	11111111111111010011001110
31463	111001110101111031463	111111111111111110011001110
31464	000101110101111031464	11111101111110011001110
31465	100101110101111031465	11111111111111100011001110
31466	010101110101111031466	1111111111111100011001110
31467	110101110101111031467	11111111111111110011001110
31468	001101110101111031468	111111011111111011001110
31469	101101110101111031469	111111111111111011011001110
31470	011101110101111031470	11111111111111011011001110
31471	111101110101111031471	111111111111111111011001110
31472	000011110101111031472	110111111111111001110
31473	100011110101111031473	11111110111111101111001110
31474	010011110101111031474	1111111011111101111001110
31475	110011110101111031475	11111110111111111111001110
31476	001011110101111031476	1111110111111101111001110
31477	101011110101111031477	1111111111111110101111001110
31478	011011110101111031478	111111111111110101111001110
31479	111011110101111031479	1111111111111111101111001110
31480	000111110101111031480	111111011111101111001110
31481	100111110101111031481	111111111111111001111001110
31482	010111110101111031482	11111111111111001111001110
31483	110111110101111031483	111111111111111101111001110
31484	001111110101111031484	1111110111111111111001110
31485	101111110101111031485	1111111111111110111111001110
31486	011111110101111031486	111111111111110111111001110
31487	111111110101111031487	1111111111111111111111001110
31488	000000001101111031488	01111111101110
31489	100000001101111031489	111011101111101101110
31490	010000001101111031490	11101110111101101110
31491	110000001101111031491	111011101111111101110
31492	001000001101111031492	11101101111101101110
31493	101000001101111031493	11101111111110101101110
31494	011000001101111031494	1110111111110101101110
31495	111000001101111031495	11101111111111101101110
31496	000100001101111031496	1110110111101101110
31497	100100001101111031497	1110111111111001101110
31498	010100001101111031498	111011111111001101110
31499	110100001101111031499	1110111111111101101110
31500	001100001101111031500	11101101111111101110
31501	101100001101111031501	11101111111110111101110
31502	011100001101111031502	1110111111110111101110
31503	111100001101111031503	11101111111111111101110
31504	000010001101111031504	11011101111101101110
31505	100010001101111031505	1111111010111110101101110
31506	010010001101111031506	111111101011110101101110
31507	110010001101111031507	1111111010111111101101110
31508	001010001101111031508	111111010111110101101110
31509	101010001101111031509	111111111011111010101101110
31510	011010001101111031510	11111111101111010101101110
31511	111010001101111031511	111111111011111110101101110
31512	000110001101111031512	11111101011110101101110
31513	100110001101111031513	11111111101111100101101110
31514	010110001101111031514	1111111110111100101101110
31515	110110001101111031515	11111111101111110101101110
31516	001110001101111031516	111111010111111101101110
31517	101110001101111031517	111111111011111011101101110
31518	011110001101111031518	11111111101111011101101110
31519	111110001101111031519	111111111011111111101101110
31520	000001001101111031520	1101110111101101110
31521	100001001101111031521	111111101011111001101110
31522	010001001101111031522	11111110101111001101110
31523	110001001101111031523	111111101011111101101110
31524	001001001101111031524	11111101011111001101110
31525	101001001101111031525	11111111101111101001101110
31526	011001001101111031526	1111111110111101001101110
31527	111001001101111031527	11111111101111111001101110
31528	000101001101111031528	1111110101111001101110
31529	100101001101111031529	1111111110111110001101110
31530	010101001101111031530	111111111011110001101110
31531	110101001101111031531	1111111110111111001101110
31532	001101001101111031532	11111101011111101101110
31533	101101001101111031533	11111111101111101101101110
31534	011101001101111031534	1111111110111101101101110
31535	111101001101111031535	11111111101111111101101110
31536	000011001101111031536	11011101111111101110
31537	100011001101111031537	1111111010111110111101110
31538	010011001101111031538	111111101011110111101110
31539	110011001101111031539	1111111010111111111101110
31540	001011001101111031540	111111010111110111101110
31541	101011001101111031541	111111111011111010111101110
31542	011011001101111031542	11111111101111010111101110
31543	111011001101111031543	111111111011111110111101110
31544	000111001101111031544	11111101011110111101110
31545	100111001101111031545	11111111101111100111101110
31546	010111001101111031546	1111111110111100111101110
31547	110111001101111031547	11111111101111110111101110
31548	001111001101111031548	111111010111111111101110
31549	101111001101111031549	111111111011111011111101110
31550	011111001101111031550	11111111101111011111101110
31551	111111001101111031551	111111111011111111111101110
31552	000000101101111031552	1101101111101101110
31553	100000101101111031553	111111100111110101101110
31554	010000101101111031554	11111110011110101101110
31555	110000101101111031555	111111100111111101101110
31556	001000101101111031556	11111100111110101101110
31557	101000101101111031557	11111111011111010101101110
31558	011000101101111031558	1111111101111010101101110
31559	111000101101111031559	11111111011111110101101110
31560	000100101101111031560	1111110011110101101110
31561	100100101101111031561	1111111101111100101101110
31562	010100101101111031562	111111110111100101101110
31563	110100101101111031563	1111111101111110101101110
31564	001100101101111031564	11111100111111101101110
31565	101100101101111031565	11111111011111011101101110
31566	011100101101111031566	1111111101111011101101110
31567	111100101101111031567	11111111011111111101101110
31568	000010101101111031568	1101111111110101101110
31569	100010101101111031569	111111101111111010101101110
31570	010010101101111031570	11111110111111010101101110
31571	110010101101111031571	111111101111111110101101110
31572	001010101101111031572	11111101111111010101101110
31573	101010101101111031573	11111111111111101010101101110
31574	011010101101111031574	1111111111111101010101101110
31575	111010101101111031575	11111111111111111010101101110
31576	000110101101111031576	1111110111111010101101110
31577	100110101101111031577	1111111111111110010101101110
31578	010110101101111031578	111111111111110010101101110
31579	110110101101111031579	1111111111111111010101101110
31580	001110101101111031580	11111101111111110101101110
31581	101110101101111031581	11111111111111101110101101110
31582	011110101101111031582	1111111111111101110101101110
31583	111110101101111031583	11111111111111111110101101110
31584	000001101101111031584	110111111110101101110
31585	100001101101111031585	11111110111111100101101110
31586	010001101101111031586	1111111011111100101101110
31587	110001101101111031587	11111110111111110101101110
31588	001001101101111031588	1111110111111100101101110
31589	101001101101111031589	1111111111111110100101101110
31590	011001101101111031590	111111111111110100101101110
31591	111001101101111031591	1111111111111111100101101110
31592	000101101101111031592	111111011111100101101110
31593	100101101101111031593	111111111111111000101101110
31594	010101101101111031594	11111111111111000101101110
31595	110101101101111031595	111111111111111100101101110
31596	001101101101111031596	1111110111111110101101110
31597	101101101101111031597	1111111111111110110101101110
31598	011101101101111031598	111111111111110110101101110
31599	111101101101111031599	1111111111111111110101101110
31600	000011101101111031600	1101111111111101101110
31601	100011101101111031601	111111101111111011101101110
31602	010011101101111031602	11111110111111011101101110
31603	110011101101111031603	111111101111111111101101110
31604	001011101101111031604	11111101111111011101101110
31605	101011101101111031605	11111111111111101011101101110
31606	011011101101111031606	1111111111111101011101101110
31607	111011101101111031607	11111111111111111011101101110
31608	000111101101111031608	1111110111111011101101110
31609	100111101101111031609	1111111111111110011101101110
31610	010111101101111031610	111111111111110011101101110
31611	110111101101111031611	1111111111111111011101101110
31612	001111101101111031612	11111101111111111101101110
31613	101111101101111031613	11111111111111101111101101110
31614	011111101101111031614	1111111111111101111101101110
31615	111111101101111031615	11111111111111111111101101110
31616	000000011101111031616	110110111101101110
31617	100000011101111031617	11111110011111001101110
31618	010000011101111031618	1111111001111001101110
31619	110000011101111031619	11111110011111101101110
31620	001000011101111031620	1111110011111001101110
31621	101000011101111031621	1111111101111101001101110
31622	011000011101111031622	111111110111101001101110
31623	111000011101111031623	1111111101111111001101110
31624	000100011101111031624	111111001111001101110
31625	100100011101111031625	111111110111110001101110
31626	010100011101111031626	11111111011110001101110
31627	110100011101111031627	111111110111111001101110
31628	001100011101111031628	1111110011111101101110
31629	101100011101111031629	1111111101111101101101110
31630	011100011101111031630	111111110111101101101110
31631	111100011101111031631	1111111101111111101101110
31632	000010011101111031632	110111111111001101110
31633	100010011101111031633	11111110111111101001101110
31634	010010011101111031634	1111111011111101001101110
31635	110010011101111031635	11111110111111111001101110
31636	001010011101111031636	1111110111111101001101110
31637	101010011101111031637	1111111111111110101001101110
31638	011010011101111031638	111111111111110101001101110
31639	111010011101111031639	1111111111111111101001101110
31640	000110011101111031640	111111011111101001101110
31641	100110011101111031641	111111111111111001001101110
31642	010110011101111031642	11111111111111001001101110
31643	110110011101111031643	111111111111111101001101110
31644	001110011101111031644	1111110111111111001101110
31645	101110011101111031645	1111111111111110111001101110
31646	011110011101111031646	111111111111110111001101110
31647	111110011101111031647	1111111111111111111001101110
31648	000001011101111031648	11011111111001101110
31649	100001011101111031649	1111111011111110001101110
31650	010001011101111031650	111111101111110001101110
31651	110001011101111031651	1111111011111111001101110
31652	001001011101111031652	111111011111110001101110
31653	101001011101111031653	111111111111111010001101110
31654	011001011101111031654	11111111111111010001101110
31655	111001011101111031655	111111111111111110001101110
31656	000101011101111031656	11111101111110001101110
31657	100101011101111031657	11111111111111100001101110
31658	010101011101111031658	1111111111111100001101110
31659	110101011101111031659	11111111111111110001101110
31660	001101011101111031660	111111011111111001101110
31661	101101011101111031661	111111111111111011001101110
31662	011101011101111031662	11111111111111011001101110
31663	111101011101111031663	111111111111111111001101110
31664	000011011101111031664	110111111111101101110
31665	100011011101111031665	11111110111111101101101110
31666	010011011101111031666	1111111011111101101101110
31667	110011011101111031667	11111110111111111101101110
31668	001011011101111031668	1111110111111101101101110
31669	101011011101111031669	1111111111111110101101101110
31670	011011011101111031670	111111111111110101101101110
31671	111011011101111031671	1111111111111111101101101110
31672	000111011101111031672	111111011111101101101110
31673	100111011101111031673	111111111111111001101101110
31674	010111011101111031674	11111111111111001101101110
31675	110111011101111031675	111111111111111101101101110
31676	001111011101111031676	1111110111111111101101110
31677	101111011101111031677	1111111111111110111101101110
31678	011111011101111031678	111111111111110111101101110
31679	111111011101111031679	1111111111111111111101101110
31680	000000111101111031680	1101101111111101110
31681	100000111101111031681	111111100111110111101110
31682	010000111101111031682	11111110011110111101110
31683	110000111101111031683	111111100111111111101110
31684	001000111101111031684	11111100111110111101110
31685	101000111101111031685	11111111011111010111101110
31686	011000111101111031686	1111111101111010111101110
31687	111000111101111031687	11111111011111110111101110
31688	000100111101111031688	1111110011110111101110
31689	100100111101111031689	1111111101111100111101110
31690	010100111101111031690	111111110111100111101110
31691	110100111101111031691	1111111101111110111101110
31692	001100111101111031692	11111100111111111101110
31693	101100111101111031693	11111111011111011111101110
31694	011100111101111031694	1111111101111011111101110
31695	111100111101111031695	11111111011111111111101110
31696	000010111101111031696	1101111111110111101110
31697	100010111101111031697	111111101111111010111101110
31698	010010111101111031698	11111110111111010111101110
31699	110010111101111031699	111111101111111110111101110
31700	001010111101111031700	11111101111111010111101110
31701	101010111101111031701	11111111111111101010111101110
31702	011010111101111031702	1111111111111101010111101110
31703	111010111101111031703	11111111111111111010111101110
31704	000110111101111031704	1111110111111010111101110
31705	100110111101111031705	1111111111111110010111101110
31706	010110111101111031706	111111111111110010111101110
31707	110110111101111031707	1111111111111111010111101110
31708	001110111101111031708	11111101111111110111101110
31709	101110111101111031709	11111111111111101110111101110
31710	011110111101111031710	1111111111111101110111101110
31711	111110111101111031711	11111111111111111110111101110
31712	000001111101111031712	110111111110111101110
31713	100001111101111031713	11111110111111100111101110
31714	010001111101111031714	1111111011111100111101110
31715	110001111101111031715	11111110111111110111101110
31716	001001111101111031716	1111110111111100111101110
31717	101001111101111031717	1111111111111110100111101110
31718	011001111101111031718	111111111111110100111101110
31719	111001111101111031719	1111111111111111100111101110
31720	000101111101111031720	111111011111100111101110
31721	100101111101111031721	111111111111111000111101110
31722	010101111101111031722	11111111111111000111101110
31723	110101111101111031723	111111111111111100111101110
31724	001101111101111031724	1111110111111110111101110
31725	101101111101111031725	1111111111111110110111101110
31726	011101111101111031726	111111111111110110111101110
31727	111101111101111031727	1111111111111111110111101110
31728	000011111101111031728	1101111111111111101110
31729	100011111101111031729	111111101111111011111101110
31730	010011111101111031730	11111110111111011111101110
31731	110011111101111031731	111111101111111111111101110
31732	001011111101111031732	11111101111111011111101110
31733	101011111101111031733	11111111111111101011111101110
31734	011011111101111031734	1111111111111101011111101110
31735	111011111101111031735	11111111111111111011111101110
31736	000111111101111031736	1111110111111011111101110
31737	100111111101111031737	1111111111111110011111101110
31738	010111111101111031738	111111111111110011111101110
31739	110111111101111031739	1111111111111111011111101110
31740	001111111101111031740	11111101111111111111101110
31741	101111111101111031741	11111111111111101111111101110
31742	011111111101111031742	1111111111111101111111101110
31743	111111111101111031743	11111111111111111111111101110
31744	000000000011111031744	011011111110
31745	100000000011111031745	1110111001110111110
31746	010000000011111031746	111011100110111110
31747	110000000011111031747	1110111001111111110
31748	001000000011111031748	111011001110111110
31749	101000000011111031749	111011110111010111110
31750	011000000011111031750	11101111011010111110
31751	111000000011111031751	111011110111110111110
31752	000100000011111031752	11101100110111110
31753	100100000011111031753	11101111011100111110
31754	010100000011111031754	1110111101100111110
31755	110100000011111031755	11101111011110111110
31756	001100000011111031756	111011001111111110
31757	101100000011111031757	111011110111011111110
31758	011100000011111031758	11101111011011111110
31759	111100000011111031759	111011110111111111110
31760	000010000011111031760	110111001110111110
31761	100010000011111031761	11111110100111010111110
31762	010010000011111031762	1111111010011010111110
31763	110010000011111031763	11111110100111110111110
31764	001010000011111031764	1111110100111010111110
31765	101010000011111031765	1111111110011101010111110
31766	011010000011111031766	111111111001101010111110
31767	111010000011111031767	1111111110011111010111110
31768	000110000011111031768	111111010011010111110
31769	100110000011111031769	111111111001110010111110
31770	010110000011111031770	11111111100110010111110
31771	110110000011111031771	111111111001111010111110
31772	001110000011111031772	1111110100111110111110
31773	101110000011111031773	1111111110011101110111110
31774	011110000011111031774	111111111001101110111110
31775	111110000011111031775	1111111110011111110111110
31776	000001000011111031776	11011100110111110
31777	100001000011111031777	1111111010011100111110
31778	010001000011111031778	111111101001100111110
31779	110001000011111031779	1111111010011110111110
31780	001001000011111031780	111111010011100111110
31781	101001000011111031781	111111111001110100111110
31782	011001000011111031782	11111111100110100111110
31783	111001000011111031783	111111111001111100111110
31784	000101000011111031784	11111101001100111110
31785	100101000011111031785	11111111100111000111110
31786	010101000011111031786	1111111110011000111110
31787	110101000011111031787	11111111100111100111110
31788	001101000011111031788	111111010011110111110
31789	101101000011111031789	111111111001110110111110
31790	011101000011111031790	11111111100110110111110
31791	111101000011111031791	111111111001111110111110
31792	000011000011111031792	110111001111111110
31793	100011000011111031793	11111110100111011111110
31794	010011000011111031794	1111111010011011111110
31795	110011000011111031795	11111110100111111111110
31796	001011000011111031796	1111110100111011111110
31797	101011000011111031797	1111111110011101011111110
31798	011011000011111031798	111111111001101011111110
31799	111011000011111031799	1111111110011111011111110
31800	000111000011111031800	111111010011011111110
31801	100111000011111031801	111111111001110011111110
31802	010111000011111031802	11111111100110011111110
31803	110111000011111031803	111111111001111011111110
31804	001111000011111031804	1111110100111111111110
31805	101111000011111031805	1111111110011101111111110
31806	011111000011111031806	111111111001101111111110
31807	111111000011111031807	1111111110011111111111110
31808	000000100011111031808	11011001110111110
31809	100000100011111031809	1111111000111010111110
31810	010000100011111031810	111111100011010111110
31811	110000100011111031811	1111111000111110111110
31812	001000100011111031812	111111000111010111110
31813	101000100011111031813	111111110011101010111110
31814	011000100011111031814	11111111001101010111110
31815	111000100011111031815	111111110011111010111110
31816	000100100011111031816	11111100011010111110
31817	100100100011111031817	11111111001110010111110
31818	010100100011111031818	1111111100110010111110
31819	110100100011111031819	11111111001111010111110
31820	001100100011111031820	111111000111110111110
31821	101100100011111031821	111111110011101110111110
31822	011100100011111031822	11111111001101110111110
31823	111100100011111031823	111111110011111110111110
31824	000010100011111031824	11011110111010111110
31825	100010100011111031825	1111111011011101010111110
31826	010010100011111031826	111111101101101010111110
31827	110010100011111031827	1111111011011111010111110
31828	001010100011111031828	111111011011101010111110
31829	101010100011111031829	111111111101110101010111110
31830	011010100011111031830	11111111110110101010111110
31831	111010100011111031831	111111111101111101010111110
31832	000110100011111031832	11111101101101010111110
31833	100110100011111031833	11111111110111001010111110
31834	010110100011111031834	1111111111011001010111110
31835	110110100011111031835	11111111110111101010111110
31836	001110100011111031836	111111011011111010111110
31837	101110100011111031837	111111111101110111010111110
31838	011110100011111031838	11111111110110111010111110
31839	111110100011111031839	111111111101111111010111110
31840	000001100011111031840	1101111011010111110
31841	100001100011111031841	111111101101110010111110
31842	010001100011111031842	11111110110110010111110
31843	110001100011111031843	111111101101111010111110
31844	001001100011111031844	11111101101110010111110
31845	101001100011111031845	11111111110111010010111110
31846	011001100011111031846	1111111111011010010111110
31847	111001100011111031847	11111111110111110010111110
31848	000101100011111031848	1111110110110010111110
31849	100101100011111031849	1111111111011100010111110
31850	010101100011111031850	111111111101100010111110
31851	110101100011111031851	1111111111011110010111110
31852	001101100011111031852	11111101101111010111110
31853	101101100011111031853	11111111110111011010111110
31854	011101100011111031854	1111111111011011010111110
31855	111101100011111031855	11111111110111111010111110
31856	000011100011111031856	11011110111110111110
31857	100011100011111031857	1111111011011101110111110
31858	010011100011111031858	111111101101101110111110
31859	110011100011111031859	1111111011011111110111110
31860	001011100011111031860	111111011011101110111110
31861	101011100011111031861	111111111101110101110111110
31862	011011100011111031862	11111111110110101110111110
31863	111011100011111031863	111111111101111101110111110
31864	000111100011111031864	11111101101101110111110
31865	100111100011111031865	11111111110111001110111110
31866	010111100011111031866	1111111111011001110111110
31867	110111100011111031867	11111111110111101110111110
31868	001111100011111031868	111111011011111110111110
31869	101111100011111031869	111111111101110111110111110
31870	011111100011111031870	11111111110110111110111110
31871	111111100011111031871	111111111101111111110111110
31872	000000010011111031872	1101100110111110
31873	100000010011111031873	111111100011100111110
31874	010000010011111031874	11111110001100111110
31875	110000010011111031875	111111100011110111110
31876	001000010011111031876	11111100011100111110
31877	101000010011111031877	11111111001110100111110
31878	011000010011111031878	1111111100110100111110
31879	111000010011111031879	11111111001111100111110
31880	000100010011111031880	1111110001100111110
31881	100100010011111031881	1111111100111000111110
31882	010100010011111031882	111111110011000111110
31883	110100010011111031883	1111111100111100111110
31884	001100010011111031884	11111100011110111110
31885	101100010011111031885	11111111001110110111110
31886	011100010011111031886	1111111100110110111110
31887	111100010011111031887	11111111001111110111110
31888	000010010011111031888	1101111011100111110
31889	100010010011111031889	111111101101110100111110
31890	010010010011111031890	11111110110110100111110
31891	110010010011111031891	111111101101111100111110
31892	001010010011111031892	11111101101110100111110
31893	101010010011111031893	11111111110111010100111110
31894	011010010011111031894	1111111111011010100111110
31895	111010010011111031895	11111111110111110100111110
31896	000110010011111031896	1111110110110100111110
31897	100110010011111031897	1111111111011100100111110
31898	010110010011111031898	111111111101100100111110
31899	110110010011111031899	1111111111011110100111110
31900	001110010011111031900	11111101101111100111110
31901	101110010011111031901	11111111110111011100111110
31902	011110010011111031902	1111111111011011100111110
31903	111110010011111031903	11111111110111111100111110
31904	000001010011111031904	110111101100111110
31905	100001010011111031905	11111110110111000111110
31906	010001010011111031906	1111111011011000111110
31907	110001010011111031907	11111110110111100111110
31908	001001010011111031908	1111110110111000111110
31909	101001010011111031909	1111111111011101000111110
31910	011001010011111031910	111111111101101000111110
31911	111001010011111031911	1111111111011111000111110
31912	000101010011111031912	111111011011000111110
31913	100101010011111031913	111111111101110000111110
31914	010101010011111031914	11111111110110000111110
31915	110101010011111031915	111111111101111000111110
31916	001101010011111031916	1111110110111100111110
31917	101101010011111031917	1111111111011101100111110
31918	011101010011111031918	111111111101101100111110
31919	111101010011111031919	1111111111011111100111110
31920	000011010011111031920	1101111011110111110
31921	100011010011111031921	111111101101110110111110
31922	010011010011111031922	11111110110110110111110
31923	110011010011111031923	111111101101111110111110
31924	001011010011111031924	11111101101110110111110
31925	101011010011111031925	11111111110111010110111110
31926	011011010011111031926	1111111111011010110111110
31927	111011010011111031927	11111111110111110110111110
31928	000111010011111031928	1111110110110110111110
31929	100111010011111031929	1111111111011100110111110
31930	010111010011111031930	111111111101100110111110
31931	110111010011111031931	1111111111011110110111110
31932	001111010011111031932	11111101101111110111110
31933	101111010011111031933	11111111110111011110111110
31934	011111010011111031934	1111111111011011110111110
31935	111111010011111031935	11111111110111111110111110
31936	000000110011111031936	11011001111111110
31937	100000110011111031937	1111111000111011111110
31938	010000110011111031938	111111100011011111110
31939	110000110011111031939	1111111000111111111110
31940	001000110011111031940	111111000111011111110
31941	101000110011111031941	111111110011101011111110
31942	011000110011111031942	11111111001101011111110
31943	111000110011111031943	111111110011111011111110
31944	000100110011111031944	11111100011011111110
31945	100100110011111031945	11111111001110011111110
31946	010100110011111031946	1111111100110011111110
31947	110100110011111031947	11111111001111011111110
31948	001100110011111031948	111111000111111111110
31949	101100110011111031949	111111110011101111111110
31950	011100110011111031950	11111111001101111111110
31951	111100110011111031951	111111110011111111111110
31952	000010110011111031952	11011110111011111110
31953	100010110011111031953	1111111011011101011111110
31954	010010110011111031954	111111101101101011111110
31955	110010110011111031955	1111111011011111011111110
31956	001010110011111031956	111111011011101011111110
31957	101010110011111031957	111111111101110101011111110
31958	011010110011111031958	11111111110110101011111110
31959	111010110011111031959	111111111101111101011111110
31960	000110110011111031960	11111101101101011111110
31961	100110110011111031961	11111111110111001011111110
31962	010110110011111031962	1111111111011001011111110
31963	110110110011111031963	11111111110111101011111110
31964	001110110011111031964	111111011011111011111110
31965	101110110011111031965	111111111101110111011111110
31966	011110110011111031966	11111111110110111011111110
31967	111110110011111031967	111111111101111111011111110
31968	000001110011111031968	1101111011011111110
31969	100001110011111031969	111111101101110011111110
31970	010001110011111031970	11111110110110011111110
31971	110001110011111031971	111111101101111011111110
31972	001001110011111031972	11111101101110011111110
31973	101001110011111031973	11111111110111010011111110
31974	011001110011111031974	1111111111011010011111110
31975	111001110011111031975	11111111110111110011111110
31976	000101110011111031976	1111110110110011111110
31977	100101110011111031977	1111111111011100011111110
31978	010101110011111031978	111111111101100011111110
31979	110101110011111031979	1111111111011110011111110
31980	001101110011111031980	11111101101111011111110
31981	101101110011111031981	11111111110111011011111110
31982	011101110011111031982	1111111111011011011111110
31983	111101110011111031983	11111111110111111011111110
31984	000011110011111031984	11011110111111111110
31985	100011110011111031985	1111111011011101111111110
31986	010011110011111031986	111111101101101111111110
31987	110011110011111031987	1111111011011111111111110
31988	001011110011111031988	111111011011101111111110
31989	101011110011111031989	111111111101110101111111110
31990	011011110011111031990	11111111110110101111111110
31991	111011110011111031991	111111111101111101111111110
31992	000111110011111031992	11111101101101111111110
31993	100111110011111031993	11111111110111001111111110
31994	010111110011111031994	1111111111011001111111110
31995	110111110011111031995	11111111110111101111111110
31996	001111110011111031996	111111011011111111111110
31997	101111110011111031997	111111111101110111111111110
31998	011111110011111031998	11111111110110111111111110
31999	111111110011111031999	111111111101111111111111110
32000	000000001011111032000	011111110111110
32001	100000001011111032001	1110111011111010111110
32002	010000001011111032002	111011101111010111110
32003	110000001011111032003	1110111011111110111110
32004	001000001011111032004	111011011111010111110
32005	101000001011111032005	111011111111101010111110
32006	011000001011111032006	11101111111101010111110
32007	111000001011111032007	111011111111111010111110
32008	000100001011111032008	11101101111010111110
32009	100100001011111032009	11101111111110010111110
32010	010100001011111032010	1110111111110010111110
32011	110100001011111032011	11101111111111010111110
32012	001100001011111032012	111011011111110111110
32013	101100001011111032013	111011111111101110111110
32014	011100001011111032014	11101111111101110111110
32015	111100001011111032015	111011111111111110111110
32016	000010001011111032016	110111011111010111110
32017	100010001011111032017	11111110101111101010111110
32018	010010001011111032018	1111111010111101010111110
32019	110010001011111032019	11111110101111111010111110
32020	001010001011111032020	1111110101111101010111110
32021	101010001011111032021	1111111110111110101010111110
32022	011010001011111032022	111111111011110101010111110
32023	111010001011111032023	1111111110111111101010111110
32024	000110001011111032024	111111010111101010111110
32025	100110001011111032025	111111111011111001010111110
32026	010110001011111032026	11111111101111001010111110
32027	110110001011111032027	111111111011111101010111110
32028	001110001011111032028	1111110101111111010111110
32029	101110001011111032029	1111111110111110111010111110
32030	011110001011111032030	111111111011110111010111110
32031	111110001011111032031	1111111110111111111010111110
32032	000001001011111032032	11011101111010111110
32033	100001001011111032033	1111111010111110010111110
32034	010001001011111032034	111111101011110010111110
32035	110001001011111032035	1111111010111111010111110
32036	001001001011111032036	111111010111110010111110
32037	101001001011111032037	111111111011111010010111110
32038	011001001011111032038	11111111101111010010111110
32039	111001001011111032039	111111111011111110010111110
32040	000101001011111032040	11111101011110010111110
32041	100101001011111032041	11111111101111100010111110
32042	010101001011111032042	1111111110111100010111110
32043	110101001011111032043	11111111101111110010111110
32044	001101001011111032044	111111010111111010111110
32045	101101001011111032045	111111111011111011010111110
32046	011101001011111032046	11111111101111011010111110
32047	111101001011111032047	111111111011111111010111110
32048	000011001011111032048	110111011111110111110
32049	100011001011111032049	11111110101111101110111110
32050	010011001011111032050	1111111010111101110111110
32051	110011001011111032051	11111110101111111110111110
32052	001011001011111032052	1111110101111101110111110
32053	101011001011111032053	1111111110111110101110111110
32054	011011001011111032054	111111111011110101110111110
32055	111011001011111032055	1111111110111111101110111110
32056	000111001011111032056	111111010111101110111110
32057	100111001011111032057	111111111011111001110111110
32058	010111001011111032058	11111111101111001110111110
32059	110111001011111032059	111111111011111101110111110
32060	001111001011111032060	1111110101111111110111110
32061	101111001011111032061	1111111110111110111110111110
32062	011111001011111032062	111111111011110111110111110
32063	111111001011111032063	1111111110111111111110111110
32064	000000101011111032064	11011011111010111110
32065	100000101011111032065	1111111001111101010111110
32066	010000101011111032066	111111100111101010111110
32067	110000101011111032067	1111111001111111010111110
32068	001000101011111032068	111111001111101010111110
32069	101000101011111032069	111111110111110101010111110
32070	011000101011111032070	11111111011110101010111110
32071	111000101011111032071	111111110111111101010111110
32072	000100101011111032072	11111100111101010111110
32073	100100101011111032073	11111111011111001010111110
32074	010100101011111032074	1111111101111001010111110
32075	110100101011111032075	11111111011111101010111110
32076	001100101011111032076	111111001111111010111110
