int 	 binary 
37414	37414	1111111110101101000100
37415	37415	11111111101011111000100
37416	37416	1111110101011000100
37417	37417	1111111110101110000100
37418	37418	111111111010110000100
37419	37419	1111111110101111000100
37420	37420	11111101010111100100
37421	37421	11111111101011101100100
37422	37422	1111111110101101100100
37423	37423	11111111101011111100100
37424	37424	11011101011110100
37425	37425	1111111010101110110100
37426	37426	111111101010110110100
37427	37427	1111111010101111110100
37428	37428	111111010101110110100
37429	37429	111111111010111010110100
37430	37430	11111111101011010110100
37431	37431	111111111010111110110100
37432	37432	11111101010110110100
37433	37433	11111111101011100110100
37434	37434	1111111110101100110100
37435	37435	11111111101011110110100
37436	37436	111111010101111110100
37437	37437	111111111010111011110100
37438	37438	11111111101011011110100
37439	37439	111111111010111111110100
37440	37440	1101101011100100
37441	37441	111111100101110100100
37442	37442	11111110010110100100
37443	37443	111111100101111100100
37444	37444	11111100101110100100
37445	37445	11111111010111010100100
37446	37446	1111111101011010100100
37447	37447	11111111010111110100100
37448	37448	1111110010110100100
37449	37449	1111111101011100100100
37450	37450	111111110101100100100
37451	37451	1111111101011110100100
37452	37452	11111100101111100100
37453	37453	11111111010111011100100
37454	37454	1111111101011011100100
37455	37455	11111111010111111100100
37456	37456	1101111101110100100
37457	37457	111111101110111010100100
37458	37458	11111110111011010100100
37459	37459	111111101110111110100100
37460	37460	11111101110111010100100
37461	37461	11111111111011101010100100
37462	37462	1111111111101101010100100
37463	37463	11111111111011111010100100
37464	37464	1111110111011010100100
37465	37465	1111111111101110010100100
37466	37466	111111111110110010100100
37467	37467	1111111111101111010100100
37468	37468	11111101110111110100100
37469	37469	11111111111011101110100100
37470	37470	1111111111101101110100100
37471	37471	11111111111011111110100100
37472	37472	110111110110100100
37473	37473	11111110111011100100100
37474	37474	1111111011101100100100
37475	37475	11111110111011110100100
37476	37476	1111110111011100100100
37477	37477	1111111111101110100100100
37478	37478	111111111110110100100100
37479	37479	1111111111101111100100100
37480	37480	111111011101100100100
37481	37481	111111111110111000100100
37482	37482	11111111111011000100100
37483	37483	111111111110111100100100
37484	37484	1111110111011110100100
37485	37485	1111111111101110110100100
37486	37486	111111111110110110100100
37487	37487	1111111111101111110100100
37488	37488	1101111101111100100
37489	37489	111111101110111011100100
37490	37490	11111110111011011100100
37491	37491	111111101110111111100100
37492	37492	11111101110111011100100
37493	37493	11111111111011101011100100
37494	37494	1111111111101101011100100
37495	37495	11111111111011111011100100
37496	37496	1111110111011011100100
37497	37497	1111111111101110011100100
37498	37498	111111111110110011100100
37499	37499	1111111111101111011100100
37500	37500	11111101110111111100100
37501	37501	11111111111011101111100100
37502	37502	1111111111101101111100100
37503	37503	11111111111011111111100100
37504	37504	110110101100100
37505	37505	11111110010111000100
37506	37506	1111111001011000100
37507	37507	11111110010111100100
37508	37508	1111110010111000100
37509	37509	1111111101011101000100
37510	37510	111111110101101000100
37511	37511	1111111101011111000100
37512	37512	111111001011000100
37513	37513	111111110101110000100
37514	37514	11111111010110000100
37515	37515	111111110101111000100
37516	37516	1111110010111100100
37517	37517	1111111101011101100100
37518	37518	111111110101101100100
37519	37519	1111111101011111100100
37520	37520	110111110111000100
37521	37521	11111110111011101000100
37522	37522	1111111011101101000100
37523	37523	11111110111011111000100
37524	37524	1111110111011101000100
37525	37525	1111111111101110101000100
37526	37526	111111111110110101000100
37527	37527	1111111111101111101000100
37528	37528	111111011101101000100
37529	37529	111111111110111001000100
37530	37530	11111111111011001000100
37531	37531	111111111110111101000100
37532	37532	1111110111011111000100
37533	37533	1111111111101110111000100
37534	37534	111111111110110111000100
37535	37535	1111111111101111111000100
37536	37536	11011111011000100
37537	37537	1111111011101110000100
37538	37538	111111101110110000100
37539	37539	1111111011101111000100
37540	37540	111111011101110000100
37541	37541	111111111110111010000100
37542	37542	11111111111011010000100
37543	37543	111111111110111110000100
37544	37544	11111101110110000100
37545	37545	11111111111011100000100
37546	37546	1111111111101100000100
37547	37547	11111111111011110000100
37548	37548	111111011101111000100
37549	37549	111111111110111011000100
37550	37550	11111111111011011000100
37551	37551	111111111110111111000100
37552	37552	110111110111100100
37553	37553	11111110111011101100100
37554	37554	1111111011101101100100
37555	37555	11111110111011111100100
37556	37556	1111110111011101100100
37557	37557	1111111111101110101100100
37558	37558	111111111110110101100100
37559	37559	1111111111101111101100100
37560	37560	111111011101101100100
37561	37561	111111111110111001100100
37562	37562	11111111111011001100100
37563	37563	111111111110111101100100
37564	37564	1111110111011111100100
37565	37565	1111111111101110111100100
37566	37566	111111111110110111100100
37567	37567	1111111111101111111100100
37568	37568	1101101011110100
37569	37569	111111100101110110100
37570	37570	11111110010110110100
37571	37571	111111100101111110100
37572	37572	11111100101110110100
37573	37573	11111111010111010110100
37574	37574	1111111101011010110100
37575	37575	11111111010111110110100
37576	37576	1111110010110110100
37577	37577	1111111101011100110100
37578	37578	111111110101100110100
37579	37579	1111111101011110110100
37580	37580	11111100101111110100
37581	37581	11111111010111011110100
37582	37582	1111111101011011110100
37583	37583	11111111010111111110100
37584	37584	1101111101110110100
37585	37585	111111101110111010110100
37586	37586	11111110111011010110100
37587	37587	111111101110111110110100
37588	37588	11111101110111010110100
37589	37589	11111111111011101010110100
37590	37590	1111111111101101010110100
37591	37591	11111111111011111010110100
37592	37592	1111110111011010110100
37593	37593	1111111111101110010110100
37594	37594	111111111110110010110100
37595	37595	1111111111101111010110100
37596	37596	11111101110111110110100
37597	37597	11111111111011101110110100
37598	37598	1111111111101101110110100
37599	37599	11111111111011111110110100
37600	37600	110111110110110100
37601	37601	11111110111011100110100
37602	37602	1111111011101100110100
37603	37603	11111110111011110110100
37604	37604	1111110111011100110100
37605	37605	1111111111101110100110100
37606	37606	111111111110110100110100
37607	37607	1111111111101111100110100
37608	37608	111111011101100110100
37609	37609	111111111110111000110100
37610	37610	11111111111011000110100
37611	37611	111111111110111100110100
37612	37612	1111110111011110110100
37613	37613	1111111111101110110110100
37614	37614	111111111110110110110100
37615	37615	1111111111101111110110100
37616	37616	1101111101111110100
37617	37617	111111101110111011110100
37618	37618	11111110111011011110100
37619	37619	111111101110111111110100
37620	37620	11111101110111011110100
37621	37621	11111111111011101011110100
37622	37622	1111111111101101011110100
37623	37623	11111111111011111011110100
37624	37624	1111110111011011110100
37625	37625	1111111111101110011110100
37626	37626	111111111110110011110100
37627	37627	1111111111101111011110100
37628	37628	11111101110111111110100
37629	37629	11111111111011101111110100
37630	37630	1111111111101101111110100
37631	37631	11111111111011111111110100
37632	37632	011101111100
37633	37633	1110111010111011100
37634	37634	111011101011011100
37635	37635	1110111010111111100
37636	37636	111011010111011100
37637	37637	111011111011101011100
37638	37638	11101111101101011100
37639	37639	111011111011111011100
37640	37640	11101101011011100
37641	37641	11101111101110011100
37642	37642	1110111110110011100
37643	37643	11101111101111011100
37644	37644	111011010111111100
37645	37645	111011111011101111100
37646	37646	11101111101101111100
37647	37647	111011111011111111100
37648	37648	110111010111011100
37649	37649	11111110101011101011100
37650	37650	1111111010101101011100
37651	37651	11111110101011111011100
37652	37652	1111110101011101011100
37653	37653	1111111110101110101011100
37654	37654	111111111010110101011100
37655	37655	1111111110101111101011100
37656	37656	111111010101101011100
37657	37657	111111111010111001011100
37658	37658	11111111101011001011100
37659	37659	111111111010111101011100
37660	37660	1111110101011111011100
37661	37661	1111111110101110111011100
37662	37662	111111111010110111011100
37663	37663	1111111110101111111011100
37664	37664	11011101011011100
37665	37665	1111111010101110011100
37666	37666	111111101010110011100
37667	37667	1111111010101111011100
37668	37668	111111010101110011100
37669	37669	111111111010111010011100
37670	37670	11111111101011010011100
37671	37671	111111111010111110011100
37672	37672	11111101010110011100
37673	37673	11111111101011100011100
37674	37674	1111111110101100011100
37675	37675	11111111101011110011100
37676	37676	111111010101111011100
37677	37677	111111111010111011011100
37678	37678	11111111101011011011100
37679	37679	111111111010111111011100
37680	37680	110111010111111100
37681	37681	11111110101011101111100
37682	37682	1111111010101101111100
37683	37683	11111110101011111111100
37684	37684	1111110101011101111100
37685	37685	1111111110101110101111100
37686	37686	111111111010110101111100
37687	37687	1111111110101111101111100
37688	37688	111111010101101111100
37689	37689	111111111010111001111100
37690	37690	11111111101011001111100
37691	37691	111111111010111101111100
37692	37692	1111110101011111111100
37693	37693	1111111110101110111111100
37694	37694	111111111010110111111100
37695	37695	1111111110101111111111100
37696	37696	11011010111011100
37697	37697	1111111001011101011100
37698	37698	111111100101101011100
37699	37699	1111111001011111011100
37700	37700	111111001011101011100
37701	37701	111111110101110101011100
37702	37702	11111111010110101011100
37703	37703	111111110101111101011100
37704	37704	11111100101101011100
37705	37705	11111111010111001011100
37706	37706	1111111101011001011100
37707	37707	11111111010111101011100
37708	37708	111111001011111011100
37709	37709	111111110101110111011100
37710	37710	11111111010110111011100
37711	37711	111111110101111111011100
37712	37712	11011111011101011100
37713	37713	1111111011101110101011100
37714	37714	111111101110110101011100
37715	37715	1111111011101111101011100
37716	37716	111111011101110101011100
37717	37717	111111111110111010101011100
37718	37718	11111111111011010101011100
37719	37719	111111111110111110101011100
37720	37720	11111101110110101011100
37721	37721	11111111111011100101011100
37722	37722	1111111111101100101011100
37723	37723	11111111111011110101011100
37724	37724	111111011101111101011100
37725	37725	111111111110111011101011100
37726	37726	11111111111011011101011100
37727	37727	111111111110111111101011100
37728	37728	1101111101101011100
37729	37729	111111101110111001011100
37730	37730	11111110111011001011100
37731	37731	111111101110111101011100
37732	37732	11111101110111001011100
37733	37733	11111111111011101001011100
37734	37734	1111111111101101001011100
37735	37735	11111111111011111001011100
37736	37736	1111110111011001011100
37737	37737	1111111111101110001011100
37738	37738	111111111110110001011100
37739	37739	1111111111101111001011100
37740	37740	11111101110111101011100
37741	37741	11111111111011101101011100
37742	37742	1111111111101101101011100
37743	37743	11111111111011111101011100
37744	37744	11011111011111011100
37745	37745	1111111011101110111011100
37746	37746	111111101110110111011100
37747	37747	1111111011101111111011100
37748	37748	111111011101110111011100
37749	37749	111111111110111010111011100
37750	37750	11111111111011010111011100
37751	37751	111111111110111110111011100
37752	37752	11111101110110111011100
37753	37753	11111111111011100111011100
37754	37754	1111111111101100111011100
37755	37755	11111111111011110111011100
37756	37756	111111011101111111011100
37757	37757	111111111110111011111011100
37758	37758	11111111111011011111011100
37759	37759	111111111110111111111011100
37760	37760	1101101011011100
37761	37761	111111100101110011100
37762	37762	11111110010110011100
37763	37763	111111100101111011100
37764	37764	11111100101110011100
37765	37765	11111111010111010011100
37766	37766	1111111101011010011100
37767	37767	11111111010111110011100
37768	37768	1111110010110011100
37769	37769	1111111101011100011100
37770	37770	111111110101100011100
37771	37771	1111111101011110011100
37772	37772	11111100101111011100
37773	37773	11111111010111011011100
37774	37774	1111111101011011011100
37775	37775	11111111010111111011100
37776	37776	1101111101110011100
37777	37777	111111101110111010011100
37778	37778	11111110111011010011100
37779	37779	111111101110111110011100
37780	37780	11111101110111010011100
37781	37781	11111111111011101010011100
37782	37782	1111111111101101010011100
37783	37783	11111111111011111010011100
37784	37784	1111110111011010011100
37785	37785	1111111111101110010011100
37786	37786	111111111110110010011100
37787	37787	1111111111101111010011100
37788	37788	11111101110111110011100
37789	37789	11111111111011101110011100
37790	37790	1111111111101101110011100
37791	37791	11111111111011111110011100
37792	37792	110111110110011100
37793	37793	11111110111011100011100
37794	37794	1111111011101100011100
37795	37795	11111110111011110011100
37796	37796	1111110111011100011100
37797	37797	1111111111101110100011100
37798	37798	111111111110110100011100
37799	37799	1111111111101111100011100
37800	37800	111111011101100011100
37801	37801	111111111110111000011100
37802	37802	11111111111011000011100
37803	37803	111111111110111100011100
37804	37804	1111110111011110011100
37805	37805	1111111111101110110011100
37806	37806	111111111110110110011100
37807	37807	1111111111101111110011100
37808	37808	1101111101111011100
37809	37809	111111101110111011011100
37810	37810	11111110111011011011100
37811	37811	111111101110111111011100
37812	37812	11111101110111011011100
37813	37813	11111111111011101011011100
37814	37814	1111111111101101011011100
37815	37815	11111111111011111011011100
37816	37816	1111110111011011011100
37817	37817	1111111111101110011011100
37818	37818	111111111110110011011100
37819	37819	1111111111101111011011100
37820	37820	11111101110111111011100
37821	37821	11111111111011101111011100
37822	37822	1111111111101101111011100
37823	37823	11111111111011111111011100
37824	37824	11011010111111100
37825	37825	1111111001011101111100
37826	37826	111111100101101111100
37827	37827	1111111001011111111100
37828	37828	111111001011101111100
37829	37829	111111110101110101111100
37830	37830	11111111010110101111100
37831	37831	111111110101111101111100
37832	37832	11111100101101111100
37833	37833	11111111010111001111100
37834	37834	1111111101011001111100
37835	37835	11111111010111101111100
37836	37836	111111001011111111100
37837	37837	111111110101110111111100
37838	37838	11111111010110111111100
37839	37839	111111110101111111111100
37840	37840	11011111011101111100
37841	37841	1111111011101110101111100
37842	37842	111111101110110101111100
37843	37843	1111111011101111101111100
37844	37844	111111011101110101111100
37845	37845	111111111110111010101111100
37846	37846	11111111111011010101111100
37847	37847	111111111110111110101111100
37848	37848	11111101110110101111100
37849	37849	11111111111011100101111100
37850	37850	1111111111101100101111100
37851	37851	11111111111011110101111100
37852	37852	111111011101111101111100
37853	37853	111111111110111011101111100
37854	37854	11111111111011011101111100
37855	37855	111111111110111111101111100
37856	37856	1101111101101111100
37857	37857	111111101110111001111100
37858	37858	11111110111011001111100
37859	37859	111111101110111101111100
37860	37860	11111101110111001111100
37861	37861	11111111111011101001111100
37862	37862	1111111111101101001111100
37863	37863	11111111111011111001111100
37864	37864	1111110111011001111100
37865	37865	1111111111101110001111100
37866	37866	111111111110110001111100
37867	37867	1111111111101111001111100
37868	37868	11111101110111101111100
37869	37869	11111111111011101101111100
37870	37870	1111111111101101101111100
37871	37871	11111111111011111101111100
37872	37872	11011111011111111100
37873	37873	1111111011101110111111100
37874	37874	111111101110110111111100
37875	37875	1111111011101111111111100
37876	37876	111111011101110111111100
37877	37877	111111111110111010111111100
37878	37878	11111111111011010111111100
37879	37879	111111111110111110111111100
37880	37880	11111101110110111111100
37881	37881	11111111111011100111111100
37882	37882	1111111111101100111111100
37883	37883	11111111111011110111111100
37884	37884	111111011101111111111100
37885	37885	111111111110111011111111100
37886	37886	11111111111011011111111100
37887	37887	111111111110111111111111100
37888	37888	01101110100
37889	37889	111011100111010100
37890	37890	11101110011010100
37891	37891	111011100111110100
37892	37892	11101100111010100
37893	37893	11101111011101010100
37894	37894	1110111101101010100
37895	37895	11101111011111010100
37896	37896	1110110011010100
37897	37897	1110111101110010100
37898	37898	111011110110010100
37899	37899	1110111101111010100
37900	37900	11101100111110100
37901	37901	11101111011101110100
37902	37902	1110111101101110100
37903	37903	11101111011111110100
37904	37904	11011100111010100
37905	37905	1111111010011101010100
37906	37906	111111101001101010100
37907	37907	1111111010011111010100
37908	37908	111111010011101010100
37909	37909	111111111001110101010100
37910	37910	11111111100110101010100
37911	37911	111111111001111101010100
37912	37912	11111101001101010100
37913	37913	11111111100111001010100
37914	37914	1111111110011001010100
37915	37915	11111111100111101010100
37916	37916	111111010011111010100
37917	37917	111111111001110111010100
37918	37918	11111111100110111010100
37919	37919	111111111001111111010100
37920	37920	1101110011010100
37921	37921	111111101001110010100
37922	37922	11111110100110010100
37923	37923	111111101001111010100
37924	37924	11111101001110010100
37925	37925	11111111100111010010100
37926	37926	1111111110011010010100
37927	37927	11111111100111110010100
37928	37928	1111110100110010100
37929	37929	1111111110011100010100
37930	37930	111111111001100010100
37931	37931	1111111110011110010100
37932	37932	11111101001111010100
37933	37933	11111111100111011010100
37934	37934	1111111110011011010100
37935	37935	11111111100111111010100
37936	37936	11011100111110100
37937	37937	1111111010011101110100
37938	37938	111111101001101110100
37939	37939	1111111010011111110100
37940	37940	111111010011101110100
37941	37941	111111111001110101110100
37942	37942	11111111100110101110100
37943	37943	111111111001111101110100
37944	37944	11111101001101110100
37945	37945	11111111100111001110100
37946	37946	1111111110011001110100
37947	37947	11111111100111101110100
37948	37948	111111010011111110100
37949	37949	111111111001110111110100
37950	37950	11111111100110111110100
37951	37951	111111111001111111110100
37952	37952	1101100111010100
37953	37953	111111100011101010100
37954	37954	11111110001101010100
37955	37955	111111100011111010100
37956	37956	11111100011101010100
37957	37957	11111111001110101010100
37958	37958	1111111100110101010100
37959	37959	11111111001111101010100
37960	37960	1111110001101010100
37961	37961	1111111100111001010100
37962	37962	111111110011001010100
37963	37963	1111111100111101010100
37964	37964	11111100011111010100
37965	37965	11111111001110111010100
37966	37966	1111111100110111010100
37967	37967	11111111001111111010100
37968	37968	1101111011101010100
37969	37969	111111101101110101010100
37970	37970	11111110110110101010100
37971	37971	111111101101111101010100
37972	37972	11111101101110101010100
37973	37973	11111111110111010101010100
37974	37974	1111111111011010101010100
37975	37975	11111111110111110101010100
37976	37976	1111110110110101010100
37977	37977	1111111111011100101010100
37978	37978	111111111101100101010100
37979	37979	1111111111011110101010100
37980	37980	11111101101111101010100
37981	37981	11111111110111011101010100
37982	37982	1111111111011011101010100
37983	37983	11111111110111111101010100
37984	37984	110111101101010100
37985	37985	11111110110111001010100
37986	37986	1111111011011001010100
37987	37987	11111110110111101010100
37988	37988	1111110110111001010100
37989	37989	1111111111011101001010100
37990	37990	111111111101101001010100
37991	37991	1111111111011111001010100
37992	37992	111111011011001010100
37993	37993	111111111101110001010100
37994	37994	11111111110110001010100
37995	37995	111111111101111001010100
37996	37996	1111110110111101010100
37997	37997	1111111111011101101010100
37998	37998	111111111101101101010100
37999	37999	1111111111011111101010100
38000	38000	1101111011111010100
38001	38001	111111101101110111010100
38002	38002	11111110110110111010100
38003	38003	111111101101111111010100
38004	38004	11111101101110111010100
38005	38005	11111111110111010111010100
38006	38006	1111111111011010111010100
38007	38007	11111111110111110111010100
38008	38008	1111110110110111010100
38009	38009	1111111111011100111010100
38010	38010	111111111101100111010100
38011	38011	1111111111011110111010100
38012	38012	11111101101111111010100
38013	38013	11111111110111011111010100
38014	38014	1111111111011011111010100
38015	38015	11111111110111111111010100
38016	38016	110110011010100
38017	38017	11111110001110010100
38018	38018	1111111000110010100
38019	38019	11111110001111010100
38020	38020	1111110001110010100
38021	38021	1111111100111010010100
38022	38022	111111110011010010100
38023	38023	1111111100111110010100
38024	38024	111111000110010100
38025	38025	111111110011100010100
38026	38026	11111111001100010100
38027	38027	111111110011110010100
38028	38028	1111110001111010100
38029	38029	1111111100111011010100
38030	38030	111111110011011010100
38031	38031	1111111100111111010100
38032	38032	110111101110010100
38033	38033	11111110110111010010100
38034	38034	1111111011011010010100
38035	38035	11111110110111110010100
38036	38036	1111110110111010010100
38037	38037	1111111111011101010010100
38038	38038	111111111101101010010100
38039	38039	1111111111011111010010100
38040	38040	111111011011010010100
38041	38041	111111111101110010010100
38042	38042	11111111110110010010100
38043	38043	111111111101111010010100
38044	38044	1111110110111110010100
38045	38045	1111111111011101110010100
38046	38046	111111111101101110010100
38047	38047	1111111111011111110010100
38048	38048	11011110110010100
38049	38049	1111111011011100010100
38050	38050	111111101101100010100
38051	38051	1111111011011110010100
38052	38052	111111011011100010100
38053	38053	111111111101110100010100
38054	38054	11111111110110100010100
38055	38055	111111111101111100010100
38056	38056	11111101101100010100
38057	38057	11111111110111000010100
38058	38058	1111111111011000010100
38059	38059	11111111110111100010100
38060	38060	111111011011110010100
38061	38061	111111111101110110010100
38062	38062	11111111110110110010100
38063	38063	111111111101111110010100
38064	38064	110111101111010100
38065	38065	11111110110111011010100
38066	38066	1111111011011011010100
38067	38067	11111110110111111010100
38068	38068	1111110110111011010100
38069	38069	1111111111011101011010100
38070	38070	111111111101101011010100
38071	38071	1111111111011111011010100
38072	38072	111111011011011010100
38073	38073	111111111101110011010100
38074	38074	11111111110110011010100
38075	38075	111111111101111011010100
38076	38076	1111110110111111010100
38077	38077	1111111111011101111010100
38078	38078	111111111101101111010100
38079	38079	1111111111011111111010100
38080	38080	1101100111110100
38081	38081	111111100011101110100
38082	38082	11111110001101110100
38083	38083	111111100011111110100
38084	38084	11111100011101110100
38085	38085	11111111001110101110100
38086	38086	1111111100110101110100
38087	38087	11111111001111101110100
38088	38088	1111110001101110100
38089	38089	1111111100111001110100
38090	38090	111111110011001110100
38091	38091	1111111100111101110100
38092	38092	11111100011111110100
38093	38093	11111111001110111110100
38094	38094	1111111100110111110100
38095	38095	11111111001111111110100
38096	38096	1101111011101110100
38097	38097	111111101101110101110100
38098	38098	11111110110110101110100
38099	38099	111111101101111101110100
38100	38100	11111101101110101110100
38101	38101	11111111110111010101110100
38102	38102	1111111111011010101110100
38103	38103	11111111110111110101110100
38104	38104	1111110110110101110100
38105	38105	1111111111011100101110100
38106	38106	111111111101100101110100
38107	38107	1111111111011110101110100
38108	38108	11111101101111101110100
38109	38109	11111111110111011101110100
38110	38110	1111111111011011101110100
38111	38111	11111111110111111101110100
38112	38112	110111101101110100
38113	38113	11111110110111001110100
38114	38114	1111111011011001110100
38115	38115	11111110110111101110100
38116	38116	1111110110111001110100
38117	38117	1111111111011101001110100
38118	38118	111111111101101001110100
38119	38119	1111111111011111001110100
38120	38120	111111011011001110100
38121	38121	111111111101110001110100
38122	38122	11111111110110001110100
38123	38123	111111111101111001110100
38124	38124	1111110110111101110100
38125	38125	1111111111011101101110100
38126	38126	111111111101101101110100
38127	38127	1111111111011111101110100
38128	38128	1101111011111110100
38129	38129	111111101101110111110100
38130	38130	11111110110110111110100
38131	38131	111111101101111111110100
38132	38132	11111101101110111110100
38133	38133	11111111110111010111110100
38134	38134	1111111111011010111110100
38135	38135	11111111110111110111110100
38136	38136	1111110110110111110100
38137	38137	1111111111011100111110100
38138	38138	111111111101100111110100
38139	38139	1111111111011110111110100
38140	38140	11111101101111111110100
38141	38141	11111111110111011111110100
38142	38142	1111111111011011111110100
38143	38143	11111111110111111111110100
38144	38144	01111111010100
38145	38145	111011101111101010100
38146	38146	11101110111101010100
38147	38147	111011101111111010100
38148	38148	11101101111101010100
38149	38149	11101111111110101010100
38150	38150	1110111111110101010100
38151	38151	11101111111111101010100
38152	38152	1110110111101010100
38153	38153	1110111111111001010100
38154	38154	111011111111001010100
38155	38155	1110111111111101010100
38156	38156	11101101111111010100
38157	38157	11101111111110111010100
38158	38158	1110111111110111010100
38159	38159	11101111111111111010100
38160	38160	11011101111101010100
38161	38161	1111111010111110101010100
38162	38162	111111101011110101010100
38163	38163	1111111010111111101010100
38164	38164	111111010111110101010100
38165	38165	111111111011111010101010100
38166	38166	11111111101111010101010100
38167	38167	111111111011111110101010100
38168	38168	11111101011110101010100
38169	38169	11111111101111100101010100
38170	38170	1111111110111100101010100
38171	38171	11111111101111110101010100
38172	38172	111111010111111101010100
38173	38173	111111111011111011101010100
38174	38174	11111111101111011101010100
38175	38175	111111111011111111101010100
38176	38176	1101110111101010100
38177	38177	111111101011111001010100
38178	38178	11111110101111001010100
38179	38179	111111101011111101010100
38180	38180	11111101011111001010100
38181	38181	11111111101111101001010100
38182	38182	1111111110111101001010100
38183	38183	11111111101111111001010100
38184	38184	1111110101111001010100
38185	38185	1111111110111110001010100
38186	38186	111111111011110001010100
38187	38187	1111111110111111001010100
38188	38188	11111101011111101010100
38189	38189	11111111101111101101010100
38190	38190	1111111110111101101010100
38191	38191	11111111101111111101010100
38192	38192	11011101111111010100
38193	38193	1111111010111110111010100
38194	38194	111111101011110111010100
38195	38195	1111111010111111111010100
38196	38196	111111010111110111010100
38197	38197	111111111011111010111010100
38198	38198	11111111101111010111010100
38199	38199	111111111011111110111010100
38200	38200	11111101011110111010100
38201	38201	11111111101111100111010100
38202	38202	1111111110111100111010100
38203	38203	11111111101111110111010100
38204	38204	111111010111111111010100
38205	38205	111111111011111011111010100
38206	38206	11111111101111011111010100
38207	38207	111111111011111111111010100
38208	38208	1101101111101010100
38209	38209	111111100111110101010100
38210	38210	11111110011110101010100
38211	38211	111111100111111101010100
38212	38212	11111100111110101010100
38213	38213	11111111011111010101010100
38214	38214	1111111101111010101010100
38215	38215	11111111011111110101010100
38216	38216	1111110011110101010100
38217	38217	1111111101111100101010100
38218	38218	111111110111100101010100
38219	38219	1111111101111110101010100
38220	38220	11111100111111101010100
38221	38221	11111111011111011101010100
38222	38222	1111111101111011101010100
38223	38223	11111111011111111101010100
38224	38224	1101111111110101010100
38225	38225	111111101111111010101010100
38226	38226	11111110111111010101010100
38227	38227	111111101111111110101010100
38228	38228	11111101111111010101010100
38229	38229	11111111111111101010101010100
38230	38230	1111111111111101010101010100
38231	38231	11111111111111111010101010100
38232	38232	1111110111111010101010100
38233	38233	1111111111111110010101010100
38234	38234	111111111111110010101010100
38235	38235	1111111111111111010101010100
38236	38236	11111101111111110101010100
38237	38237	11111111111111101110101010100
38238	38238	1111111111111101110101010100
38239	38239	11111111111111111110101010100
38240	38240	110111111110101010100
38241	38241	11111110111111100101010100
38242	38242	1111111011111100101010100
38243	38243	11111110111111110101010100
38244	38244	1111110111111100101010100
38245	38245	1111111111111110100101010100
38246	38246	111111111111110100101010100
38247	38247	1111111111111111100101010100
38248	38248	111111011111100101010100
38249	38249	111111111111111000101010100
38250	38250	11111111111111000101010100
38251	38251	111111111111111100101010100
38252	38252	1111110111111110101010100
38253	38253	1111111111111110110101010100
38254	38254	111111111111110110101010100
38255	38255	1111111111111111110101010100
38256	38256	1101111111111101010100
38257	38257	111111101111111011101010100
38258	38258	11111110111111011101010100
38259	38259	111111101111111111101010100
38260	38260	11111101111111011101010100
38261	38261	11111111111111101011101010100
38262	38262	1111111111111101011101010100
38263	38263	11111111111111111011101010100
38264	38264	1111110111111011101010100
38265	38265	1111111111111110011101010100
38266	38266	111111111111110011101010100
38267	38267	1111111111111111011101010100
38268	38268	11111101111111111101010100
38269	38269	11111111111111101111101010100
38270	38270	1111111111111101111101010100
38271	38271	11111111111111111111101010100
38272	38272	110110111101010100
38273	38273	11111110011111001010100
38274	38274	1111111001111001010100
38275	38275	11111110011111101010100
38276	38276	1111110011111001010100
38277	38277	1111111101111101001010100
38278	38278	111111110111101001010100
38279	38279	1111111101111111001010100
38280	38280	111111001111001010100
38281	38281	111111110111110001010100
38282	38282	11111111011110001010100
38283	38283	111111110111111001010100
38284	38284	1111110011111101010100
38285	38285	1111111101111101101010100
38286	38286	111111110111101101010100
38287	38287	1111111101111111101010100
38288	38288	110111111111001010100
38289	38289	11111110111111101001010100
38290	38290	1111111011111101001010100
38291	38291	11111110111111111001010100
38292	38292	1111110111111101001010100
38293	38293	1111111111111110101001010100
38294	38294	111111111111110101001010100
38295	38295	1111111111111111101001010100
38296	38296	111111011111101001010100
38297	38297	111111111111111001001010100
38298	38298	11111111111111001001010100
38299	38299	111111111111111101001010100
38300	38300	1111110111111111001010100
38301	38301	1111111111111110111001010100
38302	38302	111111111111110111001010100
38303	38303	1111111111111111111001010100
38304	38304	11011111111001010100
38305	38305	1111111011111110001010100
38306	38306	111111101111110001010100
38307	38307	1111111011111111001010100
38308	38308	111111011111110001010100
38309	38309	111111111111111010001010100
38310	38310	11111111111111010001010100
38311	38311	111111111111111110001010100
38312	38312	11111101111110001010100
38313	38313	11111111111111100001010100
38314	38314	1111111111111100001010100
38315	38315	11111111111111110001010100
38316	38316	111111011111111001010100
38317	38317	111111111111111011001010100
38318	38318	11111111111111011001010100
38319	38319	111111111111111111001010100
38320	38320	110111111111101010100
38321	38321	11111110111111101101010100
38322	38322	1111111011111101101010100
38323	38323	11111110111111111101010100
38324	38324	1111110111111101101010100
38325	38325	1111111111111110101101010100
38326	38326	111111111111110101101010100
38327	38327	1111111111111111101101010100
38328	38328	111111011111101101010100
38329	38329	111111111111111001101010100
38330	38330	11111111111111001101010100
38331	38331	111111111111111101101010100
38332	38332	1111110111111111101010100
38333	38333	1111111111111110111101010100
38334	38334	111111111111110111101010100
38335	38335	1111111111111111111101010100
38336	38336	1101101111111010100
38337	38337	111111100111110111010100
38338	38338	11111110011110111010100
38339	38339	111111100111111111010100
38340	38340	11111100111110111010100
